*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=ParkDistance
*Date=00:08:52
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;29.8923;-52.8958;0;Bottom;Via12
2;;;29.1396;-58.5401;0;Bottom;Via3
3;;;116.564;-2.09621;0;Bottom;TXT2
4;;;59.8838;-52.6243;0;Bottom;Via54
5;;;74.1251;-5.2319;-90;Bottom;TXT1
6;;;100.42;-65.9197;0;Bottom;Via42
7;;;75.0803;-50.9383;0;Bottom;Via52
8;;THT;32.4694;-49.1187;90;Bottom;J1
9;;;95.1517;-52.9378;0;Bottom;Via48
10;;;94.3519;-56.9827;0;Bottom;Via39
11;;;33.2319;-68.0416;0;Bottom;Via9
12;;;55.3981;-62.2357;0;Bottom;Via26
13;;;46.8725;-62.8675;0;Bottom;Via16
14;;tactile-switch-1101ne;84.9255;-13.6668;90;Top;B+
15;;;62.7325;-53.0527;0;Bottom;Via33
16;;;39.2054;-53.3191;0;Bottom;Via13
17;10k;0805 [SMD];103.524;-34.2972;0;Top;10k
18;;;86.6893;-43.3002;0;Bottom;Via60
19;10µF;A 3216 [SMD, tantalum];79.6292;-58.9646;-90;Top;10uF/16V
20;10k;0805 [SMD];57.4121;-62.0632;90;Top;10k
21;;THT;64.9839;-49.1454;90;Bottom;J8
22;;;88.5003;-55.1064;0;Bottom;Via51
23;;;65.8048;-41.6069;0;Bottom;Via63
24;;;42.3705;-51.3435;0;Bottom;Via58
25;;;106.798;-51.1553;0;Bottom;Via53
26;10k;0805 [SMD];24.6154;-62.0365;90;Top;10k
27;;;81.9742;-5.36483;-90;Bottom;TXT1
28;;tactile-switch-1101ne;93.3216;-13.6668;90;Top;SET
29;10k;0805 [SMD];104.681;-16.7006;-90;Top;330
30;;;46.9061;-55.2475;0;Bottom;Via17
31;;;86.6187;-45.558;0;Bottom;Via61
