*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=ParkDistance
*Date=19:54:36
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;tactile-switch-1101ne;84.9255;-13.6668;90;Top;B+
2;;;79.6693;-62.8942;0;Bottom;Via20
3;;;79.5818;-55.0726;0;Bottom;Via21
4;;;94.399;-58.582;0;Bottom;Via40
5;;THT;32.4694;-49.1187;90;Bottom;J1
6;;;29.0925;-56.9408;0;Bottom;Via2
7;;;112.132;-62.9094;0;Bottom;Via35
8;;;76.8028;-5.14836;-90;Bottom;TXT1
9;10k;0805 [SMD];97.5549;-16.7006;0;Top;10k
10;;;29.8923;-52.8958;0;Bottom;Via12
11;;resonator-pth;91.346;-34.128;180;Bottom;16MHz
12;;;73.4132;-58.3316;0;Bottom;Via31
13;;;94.3047;-65.9668;0;Bottom;Via44
14;;THT;64.9839;-49.1454;90;Bottom;J8
15;;;65.8048;-41.6069;0;Bottom;Via63
16;;;100.42;-65.9197;0;Bottom;Via42
17;;;60.6664;-70.1849;0;Bottom;Via28
18;;;76.3766;-49.2537;0;Bottom;Via22
19;;;22.6014;-62.209;0;Bottom;Via4
20;;;81.9742;-5.36483;-90;Bottom;TXT1
21;;;46.8725;-62.8675;0;Bottom;Via16
22;;;29.1396;-58.5401;0;Bottom;Via3
23;;;87.8608;-62.2509;0;Bottom;Via41
24;10k;0805 [SMD];103.524;-34.2972;0;Top;10k
25;;THT;96.4065;-73.5222;90;Bottom;J9
26;;;66.0286;-68.0683;0;Bottom;Via30
27;;;93.129;-70.2001;0;Bottom;Via43
28;4.7µF;A 3216 [SMD, tantalum];46.8725;-59.0186;-90;Top;10uF/16V
29;;;100.514;-63.4268;0;Bottom;Via38
30;10µF;A 3216 [SMD, tantalum];79.6292;-58.9646;-90;Top;10uF/16V
31;;;106.798;-51.1553;0;Bottom;Via53
32;;SOT-23 [SMD];109.962;-33.3443;90;Top;BC847
33;10k;0805 [SMD];89.8748;-62.0783;90;Top;10k
34;;;63.7587;-37.6558;0;Bottom;Via62
35;10k;0805 [SMD];107.08;-16.7006;-90;Top;330
36;;;39.2054;-53.3191;0;Bottom;Via13
37;;;61.8421;-65.9516;0;Bottom;Via29
38;;;86.6187;-45.558;0;Bottom;Via61
39;10k;0805 [SMD];109.45;-16.63;-90;Top;330
40;;;108.839;-49.2689;0;Bottom;Via37
41;;;95.1517;-52.9378;0;Bottom;Via48
42;100nF;0805 [SMD, multilayer];97.8289;-34.2644;0;Top;100nF
43;;0805 [SMD];104.705;-11.5837;-90;Top;WARNING
44;;;75.0803;-50.9383;0;Bottom;Via52
45;;;33.2319;-68.0416;0;Bottom;Via9
46;;tactile-switch-1101ne;93.3216;-13.6668;90;Top;SET
47;;so-24dw;64.9438;-61.5019;-90;Top;MAX7219
48;;;59.8838;-52.6243;0;Bottom;Via54
49;;dip;96.1156;-25.9717;90;Bottom;ATMEGA328P
50;;;39.2406;-68.4885;0;Bottom;Via57
51;10k;0805 [SMD];57.4121;-62.0632;90;Top;10k
52;;;105.876;-58.3468;0;Bottom;Via46
53;10k;0805 [SMD];24.6154;-62.0365;90;Top;10k
54;10µF;A 3216 [SMD, tantalum];112.132;-58.9797;-90;Top;10uF/16V
55;;;86.6893;-43.3002;0;Bottom;Via60
56;;so-24dw;97.4065;-61.5171;-90;Top;MAX7219
57;;;35.1603;-65.8779;0;Bottom;Via6
58;;;4.3511;-4.6703;0;Bottom;Hole4
59;;;125.424;-75.4139;0;Bottom;Hole2
60;;;33.7306;-23.3379;0;Bottom;IMG1
61;;;104.465;-53.3611;0;Bottom;Via34
62;;;125.424;-4.6703;0;Bottom;Hole3
63;10k;0805 [SMD];88.8765;-16.7006;0;Top;10k
